ts,sessionId,auth,level,itemInSession,city,zip,state,userAgent,lon,lat,userId,lastName,firstName,gender,registration
1705368541817,4372,Logged In,free,2,Springdale,72764,AR,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36""",-94.060223,36.175682,306,Nash,Madison,F,1704548482817
1705410237817,3397,Logged In,free,6,Fontana,92337,CA,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-117.470612,34.04981,830,Shah,Connor,M,1704548482817
1705419546817,4860,Logged In,free,3,Huntingburg,47542,IN,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,-86.967215,38.296593,131,Garcia,Natalie,F,1704548482817
1705421646817,4418,Logged In,free,2,Miami,33161,FL,"""Mozilla/5.0 (iPad; CPU OS 7_1_2 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D257 Safari/9537.53""",-80.181539,25.893664,213,Sutton,Nikolas,M,1704548482817
1705422151817,3476,Logged In,free,3,Catonsville,21228,MD,"""Mozilla/5.0 (iPad; CPU OS 7_1_2 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D257 Safari/9537.53""",-76.747741,39.272857,948,Long,Ryan,M,1704548482817
1705447554817,5029,Logged In,free,5,Wickliffe,44092,OH,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4""",-81.468699,41.599909,112,Lucero,Tori,F,1704548482817
1705453492817,3834,Logged In,free,4,San Francisco,94121,CA,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36""",-122.494707,37.776769,174,Mcdowell,Mickayla,F,1704548482817
1705503531817,5275,Logged In,free,5,Davison,48423,MI,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",-83.51096,43.038705,624,Brown,Jameson,M,1704548482817
1705505570817,4835,Logged In,free,3,Reading,19609,PA,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2""",-75.997285,40.328313,236,Clark,Katelynn,F,1704548482817
1705507464817,1739,Logged In,free,3,Kinston,36453,AL,"""Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36""",-86.149163,31.191678,243,Cook,Victor,M,1704548482817
